name1,fips,county,latitude,longitude,type_facility,SHORT_FIPS,count,Court,CSB,DBHDS
Horizon Behavioral Health,51011,Appomattox,37.3638993,-78.8347675,MH,11,1,Appomattox,Horizon Behavioral Health,1
Virginia Family Services,51147,Prince Edward,37.3044517,-78.4077729,MH,147,2,Prince Edward,Crossroads,4
Crossroads Community Services Board,51147,Prince Edward,37.2806029,-78.3535051,MH,147,2,Prince Edward,Crossroads,4
Pathways Recovery Lodge,51009,Amherst,37.5070676,-79.0021262,SA,9,2,Amherst,Horizon Behavioral Health,1
Horizon Wellness Center at,51009,Amherst,37.5772849,-79.0376859,MH,9,2,Amherst,Horizon Behavioral Health,1
Region Ten Community Services Board,51125,Nelson,37.7610691,-78.8725268,MH,125,1,Nelson,Region Ten,1
Horizon Behavioral Health,51680,Lynchburg City,37.4157132,-79.1454416,MH,680,7,Lynchburg,Horizon Behavioral Health,1
Horizon Behavioral Health,51031,Campbell,37.268883,-79.110657,MH,31,1,Campbell,Horizon Behavioral Health,1
Lynchburg Comprehensive Trt Center,51680,Lynchburg City,37.3831023,-79.1661848,SA,680,7,Lynchburg,Horizon Behavioral Health,1
Horizon Behavioral Health,51680,Lynchburg City,37.4111428,-79.1742086,MH,680,7,Lynchburg,Horizon Behavioral Health,1
Horizon Behavioral Health,51680,Lynchburg City,37.4125946,-79.1749534,MH,680,7,Lynchburg,Horizon Behavioral Health,1
Centra Health Inc,51680,Lynchburg City,37.438205,-79.187155,MH,680,7,Lynchburg,Horizon Behavioral Health,1
Addiction Allies LLC,51680,Lynchburg City,37.3989393,-79.2073548,SA,680,7,Lynchburg,Horizon Behavioral Health,1
Anderson Counseling Services,51680,Lynchburg City,37.3739958,-79.2109695,MH,680,7,Lynchburg,Horizon Behavioral Health,1
Madeline Centre,51019,Lynchburg City,37.384861,-79.241471,MH,19,3,Bedford,Horizon Behavioral Health,1
Family Preservation Services,51019,Lynchburg City,37.3816194,-79.24604,MH,19,3,Bedford,Horizon Behavioral Health,1
EHS Lynchburg,51019,Bedford,37.374634,-79.248849,MH,19,3,Bedford,Horizon Behavioral Health,1
Region Ten Community Services Board,51065,Fluvanna,37.8620499,-78.2637883,MH,65,1,Fluvanna,Region Ten,1
Region Ten Community Services Board,51003,Charlottesville City,38.0071529,-78.5212721,MH,3,5,Albemarle,Region Ten,1
Goochland Powhatan Comm Servs Board,51145,Powhatan,37.5446087,-77.9191114,MH,145,1,Powhatan,Goochland-Powhatan,4
Dual Recovery Center,51540,Charlottesville City,38.024022,-78.487295,MH,540,6,Charlottesville,Region Ten,1
University of Virginia Medical Center,51540,Charlottesville City,38.0311849,-78.4988225,MH,540,6,Charlottesville,Region Ten,1
Region Ten Community Services Board,51540,Charlottesville City,38.0282239,-78.4725231,SA,540,6,Charlottesville,Region Ten,1
UVA Health Systems,51003,Charlottesville City,38.0337309,-78.5023507,MH,3,5,Albemarle,Region Ten,1
Region Ten Community Services Board,51540,Charlottesville City,38.0364492,-78.4888244,MH,540,6,Charlottesville,Region Ten,1
Region Ten Community Services Board,51540,Charlottesville City,38.0364492,-78.4888244,SA,540,6,Charlottesville,Region Ten,1
Empowering Families Program,51540,Charlottesville City,38.0374836,-78.488558,MH,540,6,Charlottesville,Region Ten,1
Addiction Recovery Systems LLC,51003,Albemarle,38.031689,-78.4539246,SA,3,5,Albemarle,Region Ten,1
Orchard Mountain Recovery,51003,Albemarle,38.0841846,-78.4872088,SA,3,5,Albemarle,Region Ten,1
Goochland Powhatan Comm Servs Board,51075,Goochland,37.6917162,-77.8838438,MH,75,1,Goochland,Goochland-Powhatan,4
Addiction Allies LLC,51003,Albemarle,38.0858606,-78.4790842,SA,3,5,Albemarle,Region Ten,1
Horizon Behavioral Health,51515,Bedford City,37.336584,-79.4958445,MH,515,1,NA,NA,NA
Augusta Health,51015,Augusta,38.094358,-78.986591,MH,15,4,Augusta,Valley,1
Rockbridge Area Community Servs Board,51163,Lexington City,37.8034988,-79.4254311,MH,163,1,Rockbridge,Rockbridge Area,1
Rockbridge Area Community Servs Board,51163,Lexington City,37.8034988,-79.4254311,MH,163,1,Rockbridge/Lexington,Rockbridge Area,1
Danville Pittsylvania Community Servs,51143,Pittsylvania,36.9532019,-79.3615379,MH,143,2,Pittsylvania,Danville-Pittsylvania,3
Southside Community Services Board,51083,Halifax,36.7147495,-78.9143853,MH,83,3,Halifax,Southside,3
Southside Community Services Board,51083,Halifax,36.7136001,-78.915837,SA,83,3,Halifax,Southside,3
PACT,51015,Staunton City,38.1273628,-79.0300873,MH,15,4,Augusta,Valley,1
Valley Community Services Board,51015,Staunton City,38.127432,-79.030284,SA,15,4,Augusta,Valley,1
Valley Community Services Board,51015,Staunton City,38.128134,-79.030774,MH,15,4,Augusta,Valley,1
Sentara Halifax Behavioral Health,51083,Halifax,36.6988835,-78.9016607,MH,83,3,Halifax,Southside,3
Region Ten Community Services Board,51109,Louisa,38.0228004,-78.0030824,MH,109,1,Louisa,Region Ten,1
Mecklenburg Behavioral Health Center,51117,Mecklenburg,36.667559,-78.3873778,MH,117,2,Mecklenburg,Southside,3
Southside Community Services Board,51117,Mecklenburg,36.6674262,-78.387471,SA,117,2,Mecklenburg,Southside,3
Staunton Treatment Center,51790,Staunton City,38.1906425,-79.0248586,SA,790,1,Staunton,Valley,1
Family Counseling Center for Recovery,51041,Chesterfield,37.5054726,-77.5973449,SA,41,7,Chesterfield,Chesterfield,4
Gateway Homes Inc,51041,Chesterfield,37.3015846,-77.6002216,MH,41,7,Chesterfield,Chesterfield,4
Richmond IOP PLC,51041,Chesterfield,37.5058384,-77.5828837,SA,41,7,Chesterfield,Chesterfield,4
Family Preservation Services,51041,Chesterfield,37.5014294,-77.5808526,MH,41,7,Chesterfield,Chesterfield,4
Region Ten Community Services Board,51079,Greene,38.2864185,-78.4183309,MH,79,1,Greene,Region Ten,1
Family Insight,51087,Richmond City,37.5928428,-77.5322686,MH,87,15,Henrico,Henrico,4
Chesterfield Community Services Board,51041,Chesterfield,37.3823369,-77.505999,MH,41,7,Chesterfield,Chesterfield,4
Chesterfield County,51041,Chesterfield,37.3737271,-77.5059388,SA,41,7,Chesterfield,Chesterfield,4
Parham Doctors Hospital,51087,Henrico,37.63182,-77.5265609,MH,87,15,Henrico,Henrico,4
Parham Doctors Hospital,51087,Henrico,37.63182,-77.5265609,SA,87,15,Henrico,Henrico,4
Parham Doctors Hospital,51087,Henrico,37.631685,-77.525467,MH,87,15,Henrico,Henrico,4
Bon Secours Saint Marys Hospital,51087,Richmond City,37.5838419,-77.5132539,MH,87,15,Henrico,Henrico,4
Dinwiddie Counseling Services,51053,Dinwiddie,37.0807326,-77.5850965,MH,53,1,Dinwiddie,District 19,4
Dominion Outpatient Services,51087,Richmond City,37.5902472,-77.5081465,MH,87,15,Henrico,Henrico,4
Dominion Outpatient Services,51087,Richmond City,37.5902472,-77.5081465,SA,87,15,Henrico,Henrico,4
Henrico Area Mental Health and,51087,Henrico,37.5911125,-77.5076628,SA,87,15,Henrico,Henrico,4
First Home Care,51087,Henrico,37.6015755,-77.5077866,MH,87,15,Henrico,Henrico,4
Richmond Private Methadone Clinic,51087,Henrico,37.584454,-77.496058,SA,87,15,Henrico,Henrico,4
Virginia Family Services,51087,Henrico,37.5848523,-77.4951446,MH,87,15,Henrico,Henrico,4
Southside Community Services Board,51025,Brunswick,36.7665465,-77.8305805,SA,25,2,Brunswick,Southside,3
Brunswick Behavioral Health Center,51025,Brunswick,36.7665465,-77.8305805,MH,25,2,Brunswick,Southside,3
New Life for Youth Inc,51760,Richmond City,37.485098,-77.4779438,SA,760,11,Richmond City,Richmond,4
River City,51087,Henrico,37.6042558,-77.4921097,SA,87,15,Henrico,Henrico,4
Hunter Holmes McGuire VAMC,51760,Richmond City,37.4979658,-77.4667912,MH,760,11,Richmond City,Richmond,4
Retreat Doctors Hospital,51760,Richmond City,37.5536884,-77.4729309,MH,760,11,Richmond City,Richmond,4
Henrico Area Mental Health and,51087,Henrico,37.6539616,-77.493552,MH,87,15,Henrico,Henrico,4
All Care Family Services,51760,Richmond City,37.5196436,-77.4489737,MH,760,11,Richmond City,Richmond,4
Daily Planet Health Services,51760,Richmond City,37.5475499,-77.4478506,SA,760,11,Richmond City,Richmond,4
Human Resources Inc,51760,Richmond City,37.542376,-77.446148,SA,760,11,Richmond City,Richmond,4
Richmond Behavioral Health Authority,51760,Richmond City,37.539087,-77.4407049,MH,760,11,Richmond City,Richmond,4
VCU Medical Center,51760,Richmond City,37.5465056,-77.4380034,MH,760,11,Richmond City,Richmond,4
Healing Place,51760,Richmond City,37.517022,-77.4342497,SA,760,11,Richmond City,Richmond,4
Richmond Southside Treatment Center,51041,Chesterfield,37.3941408,-77.4292586,SA,41,7,Chesterfield,Chesterfield,4
Summit Hill Wellness,51087,Henrico,37.611998,-77.4452171,SA,87,15,Henrico,Henrico,4
Richmond Treatment Center,51760,Richmond City,37.5310859,-77.4227743,SA,760,11,Richmond City,Richmond,4
Hanover Cnty Community Services Board,51085,Hanover,37.7441924,-77.4704383,MH,85,3,Hanover,Hanover,4
Health Connect America,51660,Harrisonburg City,38.4120303,-78.8989196,MH,660,8,Harrisonburg/Rockingham,Harrisonburg-Rockingham,1
Harrisonburg Treatment Center,51660,Harrisonburg City,38.4124876,-78.9034954,SA,660,8,Harrisonburg/Rockingham,Harrisonburg-Rockingham,1
Bon Secours Richmond Community Hosp,51760,Richmond City,37.5401504,-77.4070141,MH,760,11,Richmond City,Richmond,4
Colonial Heights Counseling Services,51570,Colonial Heights City,37.281468,-77.412301,MH,570,1,Colonial Heights,District 19,4
Rockingham Memorial Hospital,51660,Harrisonburg City,38.4286487,-78.8593642,SA,660,8,Harrisonburg/Rockingham,Harrisonburg-Rockingham,1
District 19 Community Services Board,51730,Petersburg City,37.2313949,-77.4054209,MH,730,1,Petersburg,District 19,4
Blue Ridge Behavioral Healthcare,51770,Roanoke City,37.302614,-79.924956,MH,770,10,Roanoke City,Blue Ridge Behavioral Healthcare,3
Blue Ridge Behavioral Healthcare,51770,Roanoke City,37.302614,-79.924956,SA,770,10,Roanoke City,Blue Ridge Behavioral Healthcare,3
Henrico Area MH/Developmental Services,51087,Richmond City,37.541741,-77.3805871,MH,87,15,Henrico,Henrico,4
Danville Pittsylvania Community Servs,51590,Danville City,36.5971182,-79.4162761,MH,590,2,Danville,Danville-Pittsylvania,3
LewisGale Hospital Alleghany,51005,Alleghany,37.7919344,-79.8809581,MH,5,1,Alleghany,Alleghany Highlands,1
Harrisonburg/Rockingham,51660,Harrisonburg City,38.4621166,-78.8529331,MH,660,8,Harrisonburg/Rockingham,Harrisonburg-Rockingham,1
Harrisonburg/Rockingham,51660,Harrisonburg City,38.4621078,-78.853398,MH,660,8,Harrisonburg/Rockingham,Harrisonburg-Rockingham,1
Harrisonburg/Rockingham,51660,Rockingham,38.4621738,-78.8534372,SA,660,8,Harrisonburg/Rockingham,Harrisonburg-Rockingham,1
Mental Wellness Now LLC,51660,Harrisonburg City,38.4623826,-78.852442,MH,660,8,Harrisonburg/Rockingham,Harrisonburg-Rockingham,1
Mental Wellness Now,51660,Harrisonburg City,38.4623826,-78.852442,SA,660,8,Harrisonburg/Rockingham,Harrisonburg-Rockingham,1
Outpatient Services,51770,Roanoke City,37.2825806,-79.9492923,SA,770,10,Roanoke City,Blue Ridge Behavioral Healthcare,3
Blue Ridge Behavioral Healthcare,51770,Roanoke City,37.2825806,-79.9492923,MH,770,10,Roanoke City,Blue Ridge Behavioral Healthcare,3
Family Service of Roanoke Valley,51770,Roanoke,37.2710848,-79.948343,MH,770,10,Roanoke City,Blue Ridge Behavioral Healthcare,3
Bethany Hall Inc/Recovery Home for,51770,Roanoke City,37.2637115,-79.9470564,SA,770,10,Roanoke City,Blue Ridge Behavioral Healthcare,3
Carilion Roanoke Memorial Hospital,51770,Roanoke City,37.2503669,-79.9446846,MH,770,10,Roanoke City,Blue Ridge Behavioral Healthcare,3
Dept of Psych and Behav Medicine,51770,Roanoke City,37.2502922,-79.9446888,SA,770,10,Roanoke City,Blue Ridge Behavioral Healthcare,3
Intercept True North Health Clinic,51161,Roanoke City,37.3238269,-79.9609746,MH,161,6,Roanoke County,Blue Ridge Behavioral Healthcare,3
EHS Support Services,51770,Roanoke City,37.2712748,-79.9525772,MH,770,10,Roanoke City,Blue Ridge Behavioral Healthcare,3
Family Preservation Services,51161,Roanoke,37.3347182,-79.9750786,MH,161,6,Roanoke County,Blue Ridge Behavioral Healthcare,3
Williamsville Wellness,51085,Hanover,37.640003,-77.353814,MH,85,3,Hanover,Hanover,4
Southern Virginia MH Institute,51590,Danville City,36.5549396,-79.4102572,MH,590,2,Danville,Danville-Pittsylvania,3
Roanoke Comprehensive Treatment Center,51770,Roanoke City,37.3032873,-79.9812731,SA,770,10,Roanoke City,Blue Ridge Behavioral Healthcare,3
Crossroads Treatment Center of,51149,Petersburg City,37.1672778,-77.3566176,SA,149,2,Prince George,District 19,4
Piedmont Community Services,51067,Franklin,37.0154819,-79.8928121,MH,67,1,Franklin County,Piedmont,3
Crossroads Treatment Center of,51143,Danville City,36.605649,-79.526811,SA,143,2,Pittsylvania,Danville-Pittsylvania,3
Transformed Support Services,51161,Roanoke,37.223285,-79.985558,MH,161,6,Roanoke County,Blue Ridge Behavioral Healthcare,3
Family Insight,51161,Roanoke,37.2384864,-79.9996439,MH,161,6,Roanoke County,Blue Ridge Behavioral Healthcare,3
John Randolph Medical Center,51670,Hopewell City,37.3077386,-77.2915852,SA,670,1,Hopewell,District 19,4
Thriveworks Counseling,51161,Roanoke,37.2288058,-80.0079447,MH,161,6,Roanoke County,Blue Ridge Behavioral Healthcare,3
Veterans Affairs Medical Center,51775,Salem,37.27452,-80.019886,MH,775,4,Salem,Blue Ridge Behavioral Healthcare,3
Veterans Affairs Medical Center,51775,Salem,37.27452,-80.019886,SA,775,4,Salem,Blue Ridge Behavioral Healthcare,3
Braley and Thompson,51161,Roanoke,37.2339854,-80.0151688,MH,161,6,Roanoke County,Blue Ridge Behavioral Healthcare,3
Williamsville Wellness Center,51085,Hanover,37.6972811,-77.3064662,SA,85,3,Hanover,Hanover,4
LewisGale Medical Center,51775,Salem,37.2643745,-80.0277786,MH,775,4,Salem,Blue Ridge Behavioral Healthcare,3
Mount Regis Center,51775,Salem,37.2884905,-80.042228,SA,775,4,Salem,Blue Ridge Behavioral Healthcare,3
Hopewell/Prince George Csl Servs,51149,Prince George,37.246631,-77.273711,MH,149,2,Prince George,District 19,4
Family Preservation Services,51580,Covington City,37.793272,-79.9941628,MH,580,2,Covington,Alleghany Highlands,1
Alleghany Clubhouse,51580,Covington City,37.791585,-79.9981339,MH,580,2,Covington,Alleghany Highlands,1
Rappahannock Area Comm Servs Board,51033,Caroline,37.9977082,-77.4172582,MH,33,1,Caroline,Rappahannock Area,1
Rappahannock Area Comm Servs Board,51177,Spotsylvania,38.2024504,-77.5928801,MH,177,4,Spotsylvania,Rappahannock Area,1
Rappahannock Rapidan CSB,51047,Culpeper,38.455988,-78.014484,MH,47,4,Culpeper,Rappahannock-Rapidan,1
