name1,fips,county,SHORT_FIPS,count,Court,CSB,DBHDS
Horizon Behavioral Health,51011,Appomattox,11,1,Appomattox,Horizon Behavioral Health,1
Virginia Family Services,51147,Prince Edward,147,2,Prince Edward,Crossroads,4
Crossroads Community Services Board,51147,Prince Edward,147,2,Prince Edward,Crossroads,4
Horizon Wellness Center at,51009,Amherst,9,1,Amherst,Horizon Behavioral Health,1
Region Ten Community Services Board,51125,Nelson,125,1,Nelson,Region Ten,1
Horizon Behavioral Health,51680,Lynchburg City,680,5,Lynchburg,Horizon Behavioral Health,1
Horizon Behavioral Health,51031,Campbell,31,1,Campbell,Horizon Behavioral Health,1
Centra Health Inc,51680,Lynchburg City,680,5,Lynchburg,Horizon Behavioral Health,1
Anderson Counseling Services,51680,Lynchburg City,680,5,Lynchburg,Horizon Behavioral Health,1
Madeline Centre,51019,Lynchburg City,19,3,Bedford,Horizon Behavioral Health,1
Family Preservation Services,51019,Lynchburg City,19,3,Bedford,Horizon Behavioral Health,1
EHS Lynchburg,51019,Bedford,19,3,Bedford,Horizon Behavioral Health,1
Region Ten Community Services Board,51065,Fluvanna,65,1,Fluvanna,Region Ten,1
Region Ten Community Services Board,51003,Charlottesville City,3,2,Albemarle,Region Ten,1
Goochland Powhatan Comm Servs Board,51145,Powhatan,145,1,Powhatan,Goochland-Powhatan,4
Dual Recovery Center,51540,Charlottesville City,540,4,Charlottesville,Region Ten,1
University of Virginia Medical Center,51540,Charlottesville City,540,4,Charlottesville,Region Ten,1
UVA Health Systems,51003,Charlottesville City,3,2,Albemarle,Region Ten,1
Region Ten Community Services Board,51540,Charlottesville City,540,4,Charlottesville,Region Ten,1
Empowering Families Program,51540,Charlottesville City,540,4,Charlottesville,Region Ten,1
Goochland Powhatan Comm Servs Board,51075,Goochland,75,1,Goochland,Goochland-Powhatan,4
Horizon Behavioral Health,51515,Bedford City,515,1,NA,NA,NA
Augusta Health,51015,Augusta,15,3,Augusta,Valley,1
Rockbridge Area Community Servs Board,51163,Lexington City,163,1,Rockbridge,Rockbridge Area,1
